사업장명,업종구분소분류,상세영업상태명,소재지전체주소,도로명전체주소,Reviews,stars,n_reviews,n_stars
맛깔참죽신제주점,한식,영업,제주특별자치도 제주시 연동 2331-7 진호뉴캐슬 101호,"제주특별자치도 제주시 도령로 111, 1층 (연동, 진호뉴캐슬)",,,,
심심,카페,영업,제주특별자치도 제주시 연동 252-64번지 ,"제주특별자치도 제주시 신광로8길 24-1, 1층 (연동)",,,0,0.0
우리사이,카페,영업,제주특별자치도 제주시 구좌읍 종달리 452번지 ,"제주특별자치도 제주시 구좌읍 해맞이해안로 2232-30, 1층",,,,
돌담통닭,치킨,영업,제주특별자치도 제주시 구좌읍 세화리 1-15 ,"제주특별자치도 제주시 구좌읍 해녀박물관길 33-1, 1층",,,224,4.66
카페결,경양식,영업,제주특별자치도 제주시 우도면 연평리 1289번지 ,"제주특별자치도 제주시 우도면 하고수길 64, B동 1~2층",,,156,4.39
땅땅치킨외도점,호프,영업,제주특별자치도 제주시 외도일동 498-8번지 ,"제주특별자치도 제주시 우정로 52, 1층 (외도일동)",,,19,4.21
월정해변식당,한식,영업,제주특별자치도 제주시 구좌읍 월정리 555-3 ,"제주특별자치도 제주시 구좌읍 월정1길 70-12, 1층",,,,
옛날아우내순대,한식,영업,제주특별자치도 제주시 애월읍 하귀2리 2626번지 ,"제주특별자치도 제주시 애월읍 애월해안로 960, 1층",,,,
용궁반점,중식,영업,제주특별자치도 제주시 한림읍 한림리 1462-2번지 새한림맨션 ,"제주특별자치도 제주시 한림읍 한림남2길 27, 1층 105호 (새한림맨션)",,,42,4.26
미풍해장국일도베라체점,한식,영업,제주특별자치도 제주시 이도이동 76-10 ,"제주특별자치도 제주시 연신로 89, 1층 (이도이동)",,,,
카페조아,카페,영업,제주특별자치도 제주시 오라삼동 2912-5번지 ,"제주특별자치도 제주시 연오로 39, 2층 (오라삼동)",,,58,4.28
보리수카페,한식,영업,제주특별자치도 제주시 일도일동 1177-1번지 ,"제주특별자치도 제주시 동문로 31, 2층 (일도일동)",,,,
카페보리다,경양식,영업,제주특별자치도 제주시 이도이동 1055번지 스마트빌라 ,"제주특별자치도 제주시 오복1길 17, 1층 100호 (이도이동, 스마트빌라)",,,98,4.68
에머이제주점,외국요리,영업,제주특별자치도 제주시 아라일동 6110-8번지 ,"제주특별자치도 제주시 인다3길 8-2, 2층 (아라일동)",,,84,4.51
삼생이심야식당,야식,영업,제주특별자치도 제주시 용담일동 235-4 ,"제주특별자치도 제주시 남성로 99, 1층 (용담일동)",,,0,0.0
우도돌담집,분식,영업,제주특별자치도 제주시 우도면 연평리 962번지 ,"제주특별자치도 제주시 우도면 우도해안길 472, 1층",,,197,4.53
월령작야,일식,영업,제주특별자치도 제주시 한림읍 월령리 330-1번지 ,"제주특별자치도 제주시 한림읍 월령3길 39-5, 지하1층",,,225,4.63
우아한끼,분식,영업,제주특별자치도 제주시 이도이동 1767-5번지 ,"제주특별자치도 제주시 신성로13길 22, 1층 (이도이동)",,,0,0.0
벵에랑,해산물,영업,제주특별자치도 제주시 한림읍 한림리 1479-1번지 ,"제주특별자치도 제주시 한림읍 한림서길 22, 1층",,,,
조천끗집,카페,영업,제주특별자치도 제주시 조천읍 조천리 2769-2번지 ,"제주특별자치도 제주시 조천읍 조함해안로 59-2, 1층",,,86,4.49
쟁반정식연화,한식,영업,제주특별자치도 제주시 한경면 저지리 1853-1 ,"제주특별자치도 제주시 한경면 중산간서로 3678, 1층",,,97,4.75
대구뽈찜앤코다리찜전문점,한식,영업,제주특별자치도 제주시 한경면 저지리 2887-7번지 ,"제주특별자치도 제주시 한경면 녹차분재로 624, 1층",,,31,4.12
더로그,카페,영업,제주특별자치도 제주시 아라일동 362-80번지 ,"제주특별자치도 제주시 산천단동3길 26, 1,2층 (아라일동)",,,47,4.55
오태식해바라기치킨노형한라대점,치킨,영업,제주특별자치도 제주시 노형동 759-5 유유빌 ,"제주특별자치도 제주시 한라대학로 81, 유유빌 1층 (노형동)",,,,
미혜네,분식,영업,제주특별자치도 제주시 노형동 931-10번지 ,"제주특별자치도 제주시 원노형6길 11-5, 1층 (노형동)",,,0,0.0
소북경,중식,영업,제주특별자치도 제주시 노형동 937-11번지 ,"제주특별자치도 제주시 원노형로 54, 3층 (노형동)",,,52,4.38
도련한우식육식당,고기,영업,제주특별자치도 제주시 도련일동 959-1 ,"제주특별자치도 제주시 삼봉로 211, 1층 (도련일동)",,,77,4.38
제주밥상살레,한식,영업,제주특별자치도 제주시 한림읍 금능리 1446-5 ,"제주특별자치도 제주시 한림읍 금능4길 14-1, 1층",,,62,4.63
오빠네해물라면,분식,영업,제주특별자치도 제주시 한림읍 옹포리 588-2 ,"제주특별자치도 제주시 한림읍 한림로 475, 지하1층",,,"1,242",4.53
주민상회애월점,호프,영업,제주특별자치도 제주시 애월읍 애월리 1625번지 ,"제주특별자치도 제주시 애월읍 애원로 5, 1층",,,,
펍아지트,호프,영업,제주특별자치도 제주시 조천읍 함덕리 261-10번지 ,"제주특별자치도 제주시 조천읍 신북로 643, 1층",,,73,4.07
천하수,한식,영업,제주특별자치도 제주시 애월읍 유수암리 819번지 ,"제주특별자치도 제주시 애월읍 유수암평화길 80-2, 1층",,,0,0.0
레드향샤브샤브,한식,영업,제주특별자치도 제주시 한경면 저지리 2969-1 ,"제주특별자치도 제주시 한경면 녹차분재로 564, 1층",,,12,4.41
인디언썸머,경양식,영업,제주특별자치도 제주시 애월읍 애월리 2127-10 ,"제주특별자치도 제주시 애월읍 애월로4길 9, 1층",,,307,4.81
로스트앤헤븐,카페,영업,제주특별자치도 제주시 이호일동 1707번지 ,"제주특별자치도 제주시 테우해안로 162, 1층 (이호일동)",,,565,4.31
고향향토장터,한식,영업,제주특별자치도 제주시 추자면 신양리 434-9번지 신양어촌계 ,"제주특별자치도 제주시 추자면 추자로 576, 신양어촌계 1층",,,31,3.88
헬렌앤마리,카페,영업,제주특별자치도 제주시 이도일동 1380번지 극동행복그린 ,"제주특별자치도 제주시 관덕로8길 11, 1층 102호 (이도일동, 극동행복그린)",,,0,0.0
메종글래드제주부처,한식,영업,제주특별자치도 제주시 연동 263-15 메종글래드 제주 ,"제주특별자치도 제주시 노연로 80, 메종글래드 제주 1층 (연동)",,,,
왓어파라다이스,경양식,영업,제주특별자치도 제주시 우도면 연평리 1197-2번지 ,"제주특별자치도 제주시 우도면 삼양고수물길 75, 1층",,,,
토대력스마일점,호프,영업,제주특별자치도 제주시 삼도일동 584-3 ,"제주특별자치도 제주시 서광로 264, 1층 (삼도일동)",,,28,4.09
협재머겅가게,치킨,영업,제주특별자치도 제주시 한림읍 협재리 2447-3번지 ,"제주특별자치도 제주시 한림읍 한림로 349-1, 1층",,,0,0.0
이자카야이루리,호프,영업,제주특별자치도 제주시 노형동 3811-2번지 ,"제주특별자치도 제주시 한라대학로 17, 3층 (노형동)",,,,
족발야시장노형점,한식,영업,제주특별자치도 제주시 노형동 1280-1 ,"제주특별자치도 제주시 다랑곶1길 9, 1층 (노형동)",,,110,4.32
동귀리갈칫집,한식,영업,제주특별자치도 제주시 노형동 2737 ,"제주특별자치도 제주시 월랑로 83, 1층 (노형동)",,,471,4.59
마라하오구제주점,한식,영업,제주특별자치도 제주시 이도일동 1787-3 ,"제주특별자치도 제주시 광양6길 2, 1층 102호 (이도일동)",,,,
서프라이즈,한식,영업,제주특별자치도 제주시 조천읍 와흘리 산 13-86 ,"제주특별자치도 제주시 조천읍 남조로 2243, 1동 1층",,,,
런던다락,한식,영업,제주특별자치도 제주시 한림읍 협재리 2447-27번지 ,"제주특별자치도 제주시 한림읍 한림로 335, D동 1층",,,110,4.77
우도로93,한식,영업,제주특별자치도 제주시 우도면 연평리 1541-3번지 ,"제주특별자치도 제주시 우도면 우도로 93, 1층",,,144,4.69
약산흑염소가든,한식,영업,제주특별자치도 제주시 이호이동 114-3 ,"제주특별자치도 제주시 대동길 2, 2층 (이호이동)",,,37,4.39
모닥치기아라,분식,영업,제주특별자치도 제주시 아라일동 6106 ,"제주특별자치도 제주시 인다9길 8, 1층 (아라일동)",,,138,4.36
제주돼학교,고기,영업,제주특별자치도 제주시 이도이동 1955-1 ,"제주특별자치도 제주시 신설로9길 48, 1층 (이도이동)",,,,
코끼리휴게소점빵,분식,영업,제주특별자치도 제주시 용담이동 454-1번지 ,"제주특별자치도 제주시 흥운길 73, 1층 (용담이동)",,,,
홀릭,호프,영업,제주특별자치도 제주시 도남동 221-2번지 ,"제주특별자치도 제주시 원남6길 58, 1층 (도남동)",,,,
협재술집김씨술생활,일식,영업,제주특별자치도 제주시 한림읍 협재리 1586번지 ,"제주특별자치도 제주시 한림읍 한림로 406, 2층",,,,
족발야시장일도점,고기,영업,제주특별자치도 제주시 일도이동 68-9번지 ,"제주특별자치도 제주시 고마로 145, 1층 (일도이동)",,,57,4.35
명호,고기,영업,제주특별자치도 제주시 연동 292-57번지 ,"제주특별자치도 제주시 신대로12길 15, 1층 (연동)",,,341,4.45
김녕에사는김영훈,카페,영업,제주특별자치도 제주시 구좌읍 김녕리 3546 ,"제주특별자치도 제주시 구좌읍 김녕로6길 2, 1층",,,265,4.75
카페책자국,카페,영업,제주특별자치도 제주시 구좌읍 종달리 563번지 ,"제주특별자치도 제주시 구좌읍 종달로1길 117, 1층",,,101,4.59
대나무집,한식,영업,제주특별자치도 제주시 노형동 2519-22 ,"제주특별자치도 제주시 정존1길 2, 1층 (노형동)",,,144,4.34
카페분식이다,경양식,영업,제주특별자치도 제주시 이도이동 2029-16 ,"제주특별자치도 제주시 구남로2길 25, 1층 (이도이동)",,,12,4.39
달꿈국수,한식,영업,제주특별자치도 제주시 용담삼동 2380 ,"제주특별자치도 제주시 서해안로 468-4, 1층 (용담삼동)",,,,
커뮤니티라운지,경양식,영업,제주특별자치도 제주시 일도일동 1148-2번지 ,"제주특별자치도 제주시 동문로 16, 2층 (일도일동)",,,0,0.0
역전할머니맥주연동점,호프,영업,제주특별자치도 제주시 연동 274-57 ,"제주특별자치도 제주시 노연로 108, 1층 (연동)",,,283,4.31
카페원웨이,카페,영업,제주특별자치도 제주시 한경면 금등리 652-4 ,"제주특별자치도 제주시 한경면 일주서로 4459-4, 1,2층",,,240,4.64
칠칠판,고기,영업,제주특별자치도 제주시 일도이동 167-8번지 ,"제주특별자치도 제주시 신산로 61, 1층 (일도이동)",,,0,0.0
가장맛있는족발이도점,한식,영업,제주특별자치도 제주시 아라이동 3012-11 ,"제주특별자치도 제주시 승천로 72, 1층 (아라이동)",,,65,4.41
남이네육개장,한식,영업,제주특별자치도 제주시 삼도일동 788-12번지 ,"제주특별자치도 제주시 서사로 62, 1층 (삼도일동)",,,0,0.0
스토브온제주,양식,영업,제주특별자치도 제주시 한림읍 상명리 1036번지 ,"제주특별자치도 제주시 한림읍 중산간서로 4062, 나동 1층",,,155,4.86
협재1번가,한식,영업,제주특별자치도 제주시 한림읍 협재리 1728번지 ,"제주특별자치도 제주시 한림읍 협재1길 1, 1층",,,271,4.55
카페소소한,경양식,영업,제주특별자치도 제주시 삼양일동 1580-1번지 ,"제주특별자치도 제주시 서흘길 40, 1층 (삼양일동)",,,,
현카페,카페,영업,제주특별자치도 제주시 조천읍 함덕리 963-1번지 ,"제주특별자치도 제주시 조천읍 함덕18길 1, 지하1층",,,0,0.0
제주맛족,야식,영업,제주특별자치도 제주시 삼도이동 596-5번지 ,"제주특별자치도 제주시 서사로 75, 1층 (삼도이동)",,,0,0.0
더그레이스,카페,영업,제주특별자치도 제주시 한경면 청수리 2081-3번지 ,"제주특별자치도 제주시 한경면 낙수로 276, 1층",,,0,0.0
한이장식당,한식,영업,제주특별자치도 제주시 조천읍 대흘리 1667-1번지 ,"제주특별자치도 제주시 조천읍 중산간동로 667, 1층",,,47,4.02
고향모밀촌,한식,영업,제주특별자치도 제주시 삼양이동 2177-9번지 ,"제주특별자치도 제주시 일주동로 358, 1층 (삼양이동)",,,108,4.47
순수한둠비,한식,영업,제주특별자치도 제주시 용담일동 310번지 ,"제주특별자치도 제주시 서문로 37-11, 2층 (용담일동)",,,848,4.5
고산카페,경양식,영업,제주특별자치도 제주시 한경면 고산리 2922-6번지 ,"제주특별자치도 제주시 한경면 용고로 73, 1층",,,,
오오야마,호프,영업,제주특별자치도 제주시 이도이동 1181-10번지 ,"제주특별자치도 제주시 광양13길 6-1, 1층 (이도이동)",,,61,4.7
케이투엠,한식,영업,제주특별자치도 제주시 노형동 1275-4번지 ,"제주특별자치도 제주시 다랑곶5길 10, 1층 (노형동)",,,0,0.0
탑해장국본점오드리포차,한식,영업,제주특별자치도 제주시 노형동 1044-14 ,"제주특별자치도 제주시 월랑로10길 17, 1층 (노형동)",,,,
제주삼겹목살고기배달천하,고기,영업,제주특별자치도 제주시 도두일동 2617-2번지 ,"제주특별자치도 제주시 도공로 14-9, 1층 (도두일동)",,,,
소리가있는풍경,한식,영업,제주특별자치도 제주시 아라일동 2082-1번지 ,"제주특별자치도 제주시 아란서길 110, A동 1층 (아라일동)",,,,
치킨파티,한식,영업,제주특별자치도 제주시 이도이동 1021-1 목성빌라 ,"제주특별자치도 제주시 신성로10길 37, 1층 (이도이동, 목성빌라)",,,0,0.0
비손식당,고기,영업,제주특별자치도 제주시 구좌읍 하도리 30 ,"제주특별자치도 제주시 구좌읍 해맞이해안로 1926-3, A동 1층",,,0,0.0
해소랑,한식,영업,제주특별자치도 제주시 조천읍 함덕리 1015-3번지 ,"제주특별자치도 제주시 조천읍 신북로 491, 1층",,,65,4.33
건입동백설공주,분식,영업,제주특별자치도 제주시 건입동 1359번지 ,"제주특별자치도 제주시 중앙로1길 34-6, 1층 (건입동)",,,0,0.0
곱창이야기연동점,한식,영업,제주특별자치도 제주시 연동 273-29번지 ,"제주특별자치도 제주시 신대로14길 43, 1층 (연동)",,,102,4.52
외도장수보리밥집,한식,영업,제주특별자치도 제주시 외도일동 559-8번지 ,"제주특별자치도 제주시 우정로13길 12, 1층 (외도일동)",,,61,4.59
동녘,해산물,영업,제주특별자치도 제주시 구좌읍 종달리 452번지 ,"제주특별자치도 제주시 구좌읍 해맞이해안로 2232-30, 1층",,,,
